step,name,value
154,train/reward_ext_mean,0.0
154,train/reward_train_mean,0.0
154,train/reward_ride_mean,0.0
155,train/loss,0.0012896822299808264
155,train/q_mean,0.02203543670475483
155,train/target_mean,0.006323265843093395
155,train/reward_ext_mean,0.0
155,train/reward_train_mean,0.0
155,train/reward_ride_mean,0.0
156,train/loss,0.0012284483527764678
156,train/q_mean,0.02397901378571987
156,train/target_mean,-0.010254262015223503
156,train/reward_ext_mean,0.0
156,train/reward_train_mean,0.0
156,train/reward_ride_mean,0.0
157,train/loss,0.0016495221061632037
157,train/q_mean,0.02712234854698181
157,train/target_mean,-0.0015104752965271473
157,train/reward_ext_mean,0.0
157,train/reward_train_mean,0.0
157,train/reward_ride_mean,0.0
158,train/loss,0.0017566729802638292
158,train/q_mean,0.019307980313897133
158,train/target_mean,0.0019575576297938824
158,train/reward_ext_mean,0.0
158,train/reward_train_mean,0.0
158,train/reward_ride_mean,0.0
159,train/loss,0.0019101500511169434
159,train/q_mean,0.023254916071891785
159,train/target_mean,-0.00039295805618166924
159,train/reward_ext_mean,0.0
159,train/reward_train_mean,0.0
159,train/reward_ride_mean,0.0
160,train/loss,0.001376989297568798
160,train/q_mean,0.012574698776006699
160,train/target_mean,-0.018505394458770752
160,train/reward_ext_mean,0.0
160,train/reward_train_mean,0.0
160,train/reward_ride_mean,0.0
161,train/loss,0.0013439272297546268
161,train/q_mean,0.014417415484786034
161,train/target_mean,-0.017959855496883392
161,train/reward_ext_mean,0.0
161,train/reward_train_mean,0.0
161,train/reward_ride_mean,0.0
162,train/loss,0.0022632936015725136
162,train/q_mean,0.020282335579395294
162,train/target_mean,-0.026965294033288956
162,train/reward_ext_mean,0.0
162,train/reward_train_mean,0.0
162,train/reward_ride_mean,0.0
163,train/loss,0.0016118551138788462
163,train/q_mean,0.010625461116433144
163,train/target_mean,-0.037612415850162506
163,train/reward_ext_mean,0.0
163,train/reward_train_mean,0.0
163,train/reward_ride_mean,0.0
164,train/loss,0.003139400389045477
164,train/q_mean,0.01755601167678833
164,train/target_mean,-0.018457891419529915
164,train/reward_ext_mean,0.0
164,train/reward_train_mean,0.0
164,train/reward_ride_mean,0.0
165,train/loss,0.0013247510651126504
165,train/q_mean,0.008465316146612167
165,train/target_mean,-0.03433089330792427
165,train/reward_ext_mean,0.0
165,train/reward_train_mean,0.0
165,train/reward_ride_mean,0.0
166,train/loss,0.003196661127731204
166,train/q_mean,0.02477336674928665
166,train/target_mean,-0.003975608851760626
166,train/reward_ext_mean,0.0
166,train/reward_train_mean,0.0
166,train/reward_ride_mean,0.0
167,train/loss,0.003110733348876238
167,train/q_mean,0.01755615323781967
167,train/target_mean,0.004422308877110481
167,train/reward_ext_mean,0.0
167,train/reward_train_mean,0.0
167,train/reward_ride_mean,0.0
168,train/loss,0.0020011672750115395
168,train/q_mean,0.013393402099609375
168,train/target_mean,-0.031059663742780685
168,train/reward_ext_mean,0.0
168,train/reward_train_mean,0.0
168,train/reward_ride_mean,0.0
169,train/loss,0.002272355370223522
169,train/q_mean,0.0188119076192379
169,train/target_mean,-0.009747750125825405
169,train/reward_ext_mean,0.0
169,train/reward_train_mean,0.0
169,train/reward_ride_mean,0.0
170,train/loss,0.003201456740498543
170,train/q_mean,0.01894722506403923
170,train/target_mean,0.004546984564512968
170,train/reward_ext_mean,0.0
170,train/reward_train_mean,0.0
170,train/reward_ride_mean,0.0
171,train/loss,0.003524237312376499
171,train/q_mean,0.018646355718374252
171,train/target_mean,0.0315760001540184
171,train/reward_ext_mean,0.0
171,train/reward_train_mean,0.0
171,train/reward_ride_mean,0.0
172,train/loss,0.0021554743871092796
172,train/q_mean,0.002277158200740814
172,train/target_mean,-0.008677901700139046
172,train/reward_ext_mean,0.0
172,train/reward_train_mean,0.0
172,train/reward_ride_mean,0.0
173,train/loss,0.0032076099887490273
173,train/q_mean,0.014081697911024094
173,train/target_mean,-0.003702634945511818
173,train/reward_ext_mean,0.0
173,train/reward_train_mean,0.0
173,train/reward_ride_mean,0.0
174,train/loss,0.003848289605230093
174,train/q_mean,0.009443855844438076
174,train/target_mean,0.02371900901198387
174,train/reward_ext_mean,0.0
174,train/reward_train_mean,0.0
174,train/reward_ride_mean,0.0
175,train/loss,0.0038040124345570803
175,train/q_mean,0.0203058123588562
175,train/target_mean,0.07094182074069977
175,train/reward_ext_mean,0.0
175,train/reward_train_mean,0.0
175,train/reward_ride_mean,0.0
176,train/loss,0.003397398628294468
176,train/q_mean,0.008072291500866413
176,train/target_mean,0.0444057434797287
176,train/reward_ext_mean,0.0
176,train/reward_train_mean,0.0
176,train/reward_ride_mean,0.0
177,train/loss,0.0034409116487950087
177,train/q_mean,0.013375204056501389
177,train/target_mean,0.04244571179151535
177,train/reward_ext_mean,0.0
177,train/reward_train_mean,0.0
177,train/reward_ride_mean,0.0
178,train/loss,0.005591296590864658
178,train/q_mean,-0.00011779542546719313
178,train/target_mean,0.0716518759727478
178,train/reward_ext_mean,0.0
178,train/reward_train_mean,0.0
178,train/reward_ride_mean,0.0
179,train/loss,0.003913066349923611
179,train/q_mean,0.01240585371851921
179,train/target_mean,0.05631623789668083
179,train/reward_ext_mean,0.0
179,train/reward_train_mean,0.0
179,train/reward_ride_mean,0.0
180,train/loss,0.003685262054204941
180,train/q_mean,0.009789668954908848
180,train/target_mean,0.07181830704212189
180,train/reward_ext_mean,0.0
180,train/reward_train_mean,0.0
180,train/reward_ride_mean,0.0
181,train/loss,0.004409227054566145
181,train/q_mean,0.010193420574069023
181,train/target_mean,0.06043274328112602
181,train/reward_ext_mean,0.0
181,train/reward_train_mean,0.0
181,train/reward_ride_mean,0.0
182,train/loss,0.0034618396311998367
182,train/q_mean,0.006413624621927738
182,train/target_mean,0.050204113125801086
182,train/reward_ext_mean,0.0
182,train/reward_train_mean,0.0
182,train/reward_ride_mean,0.0
183,train/loss,0.00544515997171402
183,train/q_mean,0.004955846816301346
183,train/target_mean,0.06380173563957214
183,train/reward_ext_mean,0.0
183,train/reward_train_mean,0.0
183,train/reward_ride_mean,0.0
184,train/loss,0.004657958168536425
184,train/q_mean,0.012388862669467926
184,train/target_mean,0.09282976388931274
184,train/reward_ext_mean,0.0
184,train/reward_train_mean,0.0
184,train/reward_ride_mean,0.0
185,train/loss,0.0031142239458858967
185,train/q_mean,0.0053711459040641785
185,train/target_mean,0.055254798382520676
185,train/reward_ext_mean,0.0
185,train/reward_train_mean,0.0
185,train/reward_ride_mean,0.0
186,train/loss,0.0024161278270184994
186,train/q_mean,0.017441870644688606
186,train/target_mean,0.03949178010225296
186,train/reward_ext_mean,0.0
186,train/reward_train_mean,0.0
186,train/reward_ride_mean,0.0
187,train/loss,0.0023732332047075033
187,train/q_mean,0.018030980601906776
187,train/target_mean,0.030746789649128914
187,train/reward_ext_mean,0.0
187,train/reward_train_mean,0.0
187,train/reward_ride_mean,0.0
188,train/loss,0.0023804204538464546
188,train/q_mean,0.010954652912914753
188,train/target_mean,0.03443243354558945
188,train/reward_ext_mean,0.0
188,train/reward_train_mean,0.0
188,train/reward_ride_mean,0.0
189,train/loss,0.0026255669072270393
189,train/q_mean,0.023307371884584427
189,train/target_mean,0.0723448097705841
189,train/reward_ext_mean,0.0
189,train/reward_train_mean,0.0
189,train/reward_ride_mean,0.0
190,train/loss,0.0019535510800778866
190,train/q_mean,0.027217622846364975
190,train/target_mean,0.027683133259415627
190,train/reward_ext_mean,0.0
190,train/reward_train_mean,0.0
190,train/reward_ride_mean,0.0
191,train/loss,0.002418664749711752
191,train/q_mean,0.021270453929901123
191,train/target_mean,0.039625562727451324
191,train/reward_ext_mean,0.0
191,train/reward_train_mean,0.0
191,train/reward_ride_mean,0.0
192,train/loss,0.0021593659184873104
192,train/q_mean,0.024221956729888916
192,train/target_mean,0.03130762279033661
192,train/reward_ext_mean,0.0
192,train/reward_train_mean,0.0
192,train/reward_ride_mean,0.0
193,train/loss,0.0015607213135808706
193,train/q_mean,0.01868152618408203
193,train/target_mean,0.009589791297912598
193,train/reward_ext_mean,0.0
193,train/reward_train_mean,0.0
193,train/reward_ride_mean,0.0
194,train/loss,0.0019408859079703689
194,train/q_mean,0.01993327960371971
194,train/target_mean,0.040916137397289276
194,train/reward_ext_mean,0.0
194,train/reward_train_mean,0.0
194,train/reward_ride_mean,0.0
195,train/loss,0.0020538773387670517
195,train/q_mean,0.03770178183913231
195,train/target_mean,0.06208271533250809
195,train/reward_ext_mean,0.0
195,train/reward_train_mean,0.0
195,train/reward_ride_mean,0.0
196,train/loss,0.0016038976609706879
196,train/q_mean,0.026718653738498688
196,train/target_mean,0.035274114459753036
196,train/reward_ext_mean,0.0
196,train/reward_train_mean,0.0
196,train/reward_ride_mean,0.0
197,train/loss,0.0018778304802253842
197,train/q_mean,0.0259004607796669
197,train/target_mean,0.020976312458515167
197,train/reward_ext_mean,0.0
197,train/reward_train_mean,0.0
197,train/reward_ride_mean,0.0
198,train/loss,0.002418982796370983
198,train/q_mean,0.031866446137428284
198,train/target_mean,0.04107193648815155
198,train/reward_ext_mean,0.0
198,train/reward_train_mean,0.0
198,train/reward_ride_mean,0.0
199,train/loss,0.0012054506223648787
199,train/q_mean,0.03507426753640175
199,train/target_mean,0.045408397912979126
199,train/reward_ext_mean,0.0
199,train/reward_train_mean,0.0
199,train/reward_ride_mean,0.0
200,train/loss,0.0021520399022847414
200,train/q_mean,0.042854856699705124
200,train/target_mean,0.06311500072479248
200,train/reward_ext_mean,0.0
200,train/reward_train_mean,0.0
200,train/reward_ride_mean,0.0
200,eval/success_rate,0.0
200,eval/return_ext_mean,0.0
